NAME,DATE,AWND,PRCP,TMAX,TMIN
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-10-2006,10.96,1.56,65,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-10-2006,3.36,0.02,61,53
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-10-2006,8.5,0.96,73,50
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-10-2006,9.4,0.41,50,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-10-2006,7.61,0,56,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-10-2006,12.53,0,58,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-10-2006,12.97,0,41,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-10-2006,10.96,0.01,42,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-10-2006,8.5,0,46,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-10-2006,3.58,0,49,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-10-2006,8.5,0.72,51,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-10-2006,16.11,0.6,52,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-10-2006,14.09,0,51,36
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-10-2006,8.95,0,68,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",31-10-2006,10.96,0.13,67,49
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-11-2006,4.47,0.2,52,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-11-2006,9.17,0,43,29
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-11-2006,8.95,0,37,24
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-11-2006,4.47,0,41,23
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-11-2006,5.82,0,53,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-11-2006,5.37,0,60,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-11-2006,7.16,0.01,56,45
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-11-2006,5.14,0.04,61,50
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-11-2006,9.4,0.01,65,49
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-11-2006,4.7,0,64,50
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-11-2006,9.62,0.53,63,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-11-2006,9.62,0,42,39
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-11-2006,2.01,0.01,43,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-11-2006,2.01,0.03,44,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-11-2006,6.49,0.22,53,35
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-11-2006,11.86,1.03,66,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-11-2006,9.62,0.02,49,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-11-2006,1.12,0,45,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-11-2006,4.47,0.04,42,35
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-11-2006,6.04,0.02,37,29
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-11-2006,4.7,0,43,25
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-11-2006,6.26,0,49,28
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-11-2006,4.92,0,54,31
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-11-2006,2.68,0,57,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-11-2006,6.26,0,65,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-11-2006,7.38,0,65,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-11-2006,7.16,0,64,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-11-2006,7.38,0,65,43
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-11-2006,8.5,0.05,61,55
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-11-2006,10.96,0.01,66,55
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-12-2006,18.34,0.38,73,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-12-2006,11.41,0,36,28
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-12-2006,8.28,0,43,26
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-12-2006,12.3,0,27,19
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-12-2006,8.72,0,31,22
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-12-2006,14.09,0,51,24
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-12-2006,13.87,0,40,17
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-12-2006,12.3,0,23,16
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-12-2006,11.41,0.01,36,16
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-12-2006,9.4,0,51,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-12-2006,5.82,0,57,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-12-2006,10.51,0,61,35
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-12-2006,11.41,0.19,56,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-12-2006,10.96,0,59,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-12-2006,13.42,0,56,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-12-2006,7.38,0,45,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-12-2006,10.29,0.02,61,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-12-2006,9.17,0.01,60,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-12-2006,4.47,0,38,27
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-12-2006,5.37,0,48,23
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-12-2006,3.8,0.04,45,36
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-12-2006,8.28,0.65,52,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-12-2006,14.09,0.03,52,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-12-2006,8.95,0,44,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-12-2006,6.26,0.34,47,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-12-2006,9.62,0.09,47,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-12-2006,11.41,0.01,39,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-12-2006,6.04,0,45,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-12-2006,3.58,0,52,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-12-2006,5.14,0,54,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",31-12-2006,8.28,0.34,55,38
